Video Name,Day Number,IC Name,IC Role,Status,Age Group,Audio By,Category,Final Video Hindi Link,Submission Date,Day Lable,Age wise,Audio Link,Blocker,Category Drive Link,Characters,Correction/GTG,Re-do,Final - Nikita,Final - Iraavi,Final - Shashank,Final Link,Folder link,Frame Link,GTG/Correction,Nikita - 1st Draft,Iraavi - 1st draft,Shashank - 1st Draft,Upload,Upload Date,Content Type,Approval - 1,Approval - 2,Approval 1,Approval 2,Batch ID,Category type,Dubbed,Dubbed 2,English Title on App,Final Video English Link,Hindi Title on App,Language,Rating,Reason for re-doing,Status Option,Upload Progress,Video Link - 1,Video Link 2
,,,,,,,,,,,,,,,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
test,30,Ashish,Animator,Uploaded,under 3,,Hindi Poems,,"May 17, 2026",Day 30 — May 17,5-6,,,,,,No,No,No,No,,,,,No,No,No,Yes,"May 17, 2026",,No,No,No,No,,,,,,,,,,,,,,
105_3-6_Ordering to 1-20,29,Aishwarya,Animator,Uploaded,3-6 Age Group,,Number  Ordering,https://drive.google.com/file/d/1zGoq56rtCS2I1laAGtEJz6zLsHfgV2dw/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,"4-5, 5-6",,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/19foHLIfix7QDDfV2lFIQFpk20HLQxnSU?usp=drive_link,https://f.io/6IXxLR25,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
058_sight_words_drink,29,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1TZ6YAODtFkTzStoYSIuCG9_MYvSPcjZC/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,,,,JAI,GTG,No,No,Yes,No,https://f.io/mg6CN-CJ,https://drive.google.com/drive/folders/1x3Hlu5ZUhLhxNEuIwI1swLzAoVBZdr2u?usp=drive_link,https://f.io/OFtkqSKm,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
064_sight_words_big and little,31,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1x87qOcC8p1fIU5Mcosd-n61GWAyBtRfO/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,3-4,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1CeSfWYS5O5S3mcCrO65GuR8oazK7wjhK?usp=sharing,https://f.io/rNEXpCyj,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
062_sight_words_new and old,60,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1cpDys9zTn-1p0xUBIxRLpejLx22WofDO/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,3-4,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/16hU5hh7MwC1KR5gmTtYZJDkXN477RGJa?usp=sharing,https://f.io/I51COs4z,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
061_sight_words_good,60,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1Mkrwn9umL3Rm7D6UJv848V9hKy-OF__r/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,3-4,,,,RIYA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1K0iLN9_d-f01ULGNleL1FuMKxFtZ1l2t?usp=sharing,https://f.io/Cjoa8SI5,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
"060_sight_words_wake ",29,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1je8DCBfSCJTnJD99SesahP4aGknJmIsU/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,,,,TARA,GTG,No,No,No,Yes,https://f.io/wP4MOWIX,https://drive.google.com/drive/folders/1ufgX6lL5lHJJOvXrGnFFMDeF074wtxTP?usp=sharing,https://f.io/67vDDZSd,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
059_sight_words_sleep,29,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1Bo5luYr5oGE8BXid37v8RDF-NLeflUpD/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,,,,VEER,GTG,No,No,No,Yes,https://f.io/4G5oAiea,https://drive.google.com/drive/folders/1_ufxiFBCNRF4OHQ9hafmR5w2PCvdgxqJ?usp=sharing,https://f.io/a4TUPwcb,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
057_sight_words_eat,29,Pradeep,Animator,Uploaded,3-6 Age Group,,Sight  words,https://drive.google.com/file/d/1gS_BIPC4loPx_sEps0g5fcd-nKBGRwga/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1glafhbSoENCFGR2FniL5sQEyFWEhP96u?usp=sharing,https://f.io/a0q5LHda,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
063_english_speaking_stand_up,60,Aswathi,Animator,Uploaded,3-6 Age Group,Dhinesh,English speaking,https://drive.google.com/file/d/1XEFdENfCP7iGwutXoWoPZL1AUHhMwhFA/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,"3-4, 4-5",https://drive.google.com/drive/folders/1U8NW_VYQ2CyF4LJlS6IxH40Umf1G_YD2?usp=drive_link,,,VEER,GTG,No,Yes,No,No,https://f.io/iWXsaa6a,https://drive.google.com/drive/folders/134zp9nseUqwfQC8YjdcilG0gd8okFqSt?usp=drive_link,https://f.io/kCwRi8pp,GTG,Yes,Yes,Yes,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
062_english_speaking_sit_down,29,Aswathi,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1A0bDXGLoteosByoAQ12tFQigFHzACLC6/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,"3-4, 4-5",,,https://drive.google.com/drive/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc?usp=drive_link,JAI,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1wEfFeg7eQpX6qUqYMFkiz_DJKvyScGBN?usp=drive_link,https://f.io/kouQA0M0,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
061_english_speaking_go_there,31,Ashish,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1VoCJmGhJCXS0fyV2Ljz9xPv7UUA4E6Hs/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,"3-4, 4-5",,,https://drive.google.com/drive/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc?usp=drive_link,,GTG,No,No,No,No,,,https://f.io/zzvqdhvx,GTG,Yes,No,No,Yes,"May 26, 2026",,No,No,No,No,,,,,,,,,,,,,,
060_english_speaking_come_here,31,Ashish,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1G2LYWAQxW2ogYbZCoDGfBKmq0igIRrRV/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,"3-4, 4-5",,,https://drive.google.com/drive/folders/1l-U-shZ0crYqasPD7MNZsPG2L2KvFhYI?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1l-U-shZ0crYqasPD7MNZsPG2L2KvFhYI?usp=drive_link,https://f.io/dbVyv0AM,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
059_english_speaking_please_forgive_me,29,Ashish,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1o2t_aMponJP7ODWXAEEVj8JhkUYduiIP/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,"3-4, 4-5",,,https://drive.google.com/drive/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc?usp=drive_link,,GTG,No,No,Yes,No,https://f.io/1tpIEo_R,https://drive.google.com/drive/folders/1EtbD8pCEh1XzXSOY9ZcPZJrPUfrg_ois?usp=drive_link,https://f.io/0vL8Ay_o,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
057_english_speaking_no_problem,29,Ashish,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/13-zXhPqPB78OnthUrSyfmQOV0MgFQMxw/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,"3-4, 4-5",,,https://drive.google.com/drive/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1b-_9qjZntlf_tLYKJgLoWX9hBecG2I9T?usp=drive_link,https://f.io/rH5Bp0sV,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
⁠letter N phonic sound,29,Akash P,Animator,Uploaded,3-6 Age Group,Himadri,Phonics,https://drive.google.com/file/d/1UN7X_GIyc6cduaSbyONiHJMXngtfoi0S/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,https://drive.google.com/file/d/1t9_-OQXJIHNpNsjqTaEDysAOrJGcMp-7/view?usp=drive_link,,https://drive.google.com/drive/u/0/folders/1CPwAsoFZNXk0SqQoN8NQXh2qFBPP2QnH,MIA,GTG,No,No,Yes,Yes,https://f.io/8jfrr1Ql,https://drive.google.com/drive/u/0/folders/10_3z_kE8LRgjJ3CuWL7k5jVn2kHA9OEx,https://f.io/r87fRObm,GTG,Yes,No,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
⁠letter I phonic sound,29,Akash P,Animator,Uploaded,3-6 Age Group,,Phonics,https://drive.google.com/file/d/1u-MofJ1fFDo4rrYGnMy9lAqwaBLRhsBj/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,,,,ARJUN,GTG,No,No,Yes,Yes,https://f.io/YwriRcna,https://drive.google.com/drive/u/0/folders/1Ltm6l1pCZ-DhPydW7OLNCQ1qdWg9MIb2,https://f.io/mJzxxSZU,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
⁠letter P phonic sound,31,Akash P,Animator,Uploaded,3-6 Age Group,Himadri,Phonics,https://drive.google.com/file/d/1cJ7gpkGPi8SsPHYYNvimWxEZn7FnzjFY/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,3-4,https://drive.google.com/file/d/1Iv68HYmhQpT0itmo0W7ApIiULIlYFkuq/view?usp=drive_link,,,,GTG,No,No,Yes,Yes,https://f.io/DsjLBzbS,https://drive.google.com/drive/u/0/folders/1FvnrDzUL-FDkeXfrXgqX1DSqCb4ctROV,https://f.io/iwlINgow,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
⁠letter T phonic sound,,Akash P,Animator,Blocker,3-6 Age Group,Aaheli,Phonics,,,,3-4,https://drive.google.com/file/d/1MHljfMy3UsN0t2key7Vrle8lA9T-DbVd/view?usp=share_link,Blocker,,,Correction,No,Yes,No,No,https://f.io/mB6ytUQc,https://drive.google.com/drive/u/0/folders/14nXMXpGm8JdcJdS2B5yXILjgtdt4UuJj,https://f.io/ot_VxPEO,Correction,Yes,Yes,Yes,No,,,No,No,No,No,,,,,,,,,,,,,,
⁠letter A phonic sound,29,Akash P,Animator,Uploaded,3-6 Age Group,,Phonics,https://drive.google.com/file/d/1oKSqXB8vDBTZvV92LRDoxcrPUg5oPLO2/view?usp=drive_link,"May 16, 2026",Day 29 — May 16,3-4,,,,TARA,GTG,No,No,No,No,,https://drive.google.com/drive/u/0/folders/1er4Hau0Z789nf3isWEOLEn13850DaqcZ,https://f.io/qBRWz9PH,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
letter S phonic sound,,Akash P,Animator,Blocker,3-6 Age Group,Himadri,Phonics,,,,3-4,https://drive.google.com/file/d/1GVG01el3Wn3DEENTuEbKV2M21X_Lx2Xo/view?usp=drive_link,Blocker,,MIA,Correction,No,No,Yes,No,,https://drive.google.com/drive/folders/1s035KgCvomPSgRWxreR49ICgK5smVLbK?usp=drive_link,https://f.io/9GVI6SXr,Correction,Yes,Yes,Yes,No,,,No,No,No,No,,,,,,,,,,,,,,
Respecting Different Feelings,31,Aswathi,Animator,Uploaded,6+ Age Group,,Emotions,https://drive.google.com/file/d/1u9Lp5ZwDFBa1L2iwi9eDAw5atXVtiInp/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,6,,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL?usp=drive_link,"TARA, ZOYA",GTG,No,No,No,No,,https://drive.google.com/drive/folders/1Ksla-Pwe4a2vGdeavLVet1ZifRgLlro4?usp=drive_link,https://f.io/36tQqtLO,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
Being Empathetic to Friends,31,Aswathi,Animator,Uploaded,6+ Age Group,Himadri,Emotions,https://drive.google.com/file/d/16X9Q8VWDYYMGLhqZJUMgKVrM4KYON2cB/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,6,https://drive.google.com/file/d/1OXYWY0uO6YLRgSQH5EVVnI3_4t_GhJDB/view?usp=drive_link,,,"MEERA, MIA",GTG,No,No,Yes,No,https://f.io/hS5NAfS2,https://drive.google.com/drive/folders/1jkSZJBWmh6y789OhGHCNtjV3-j-rL8PH?usp=drive_link,https://f.io/dRB2Zwty,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Saying Sorry and Forgiving ",31,Aswathi,Animator,Uploaded,6+ Age Group,Himadri,Emotions,https://drive.google.com/file/d/1Y1pvmTRkaRNUTsTNtX3ANqAAuf7mgqrb/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,6,https://drive.google.com/file/d/1GotfVH3GCAGWzoCPjiwVm60IfGDIfVZf/view?usp=drive_link,,,PRIYA,GTG,No,No,Yes,No,https://f.io/igtB8Uef,https://drive.google.com/drive/folders/1FWtDl85p4BrAZ3MSep6YB1GnvzigXDD9?usp=drive_link,https://f.io/ixG6KzL8,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
Handling Big Emotions,31,Aswathi,Animator,Uploaded,6+ Age Group,,Emotions,https://drive.google.com/file/d/1N7fINfxGoBmUPCCtwDvIMia-_j0jGj-P/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,6,,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL?usp=drive_link,RIYA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1hSRuFHucukFfb3s1e5jy_FV9dpbseu_z?usp=drive_link,https://f.io/CLngNTh8,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
Asking for Help When Sad,31,Aswathi,Animator,Uploaded,6+ Age Group,Dhinesh,Emotions,https://drive.google.com/file/d/1m8pQu_UqtSMTOShuEqFL6xZ5SHUXfW77/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,6,https://drive.google.com/drive/folders/1OQ7AmBSoLGWrC-IU3KhdSXj-QIGkdPi2?usp=drive_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL?usp=drive_link,JAI,GTG,No,No,No,Yes,https://f.io/zO5_Rnfa,https://drive.google.com/drive/folders/1zGhE-2Szp86UxiIh-LJ4wLQEOBexEv86?usp=drive_link,https://f.io/euOIUZV4,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
What Makes Me Feel Safe,31,Aswathi,Animator,Uploaded,6+ Age Group,,Emotions,https://drive.google.com/file/d/1Xxcj473i8RMxFUurt1yh2Y-eWyxYntah/view?usp=drive_link,"May 18, 2026",Day 31 — May 18,6,,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL?usp=drive_link,VEER,GTG,No,No,No,No,,https://drive.google.com/drive/folders/15yZsCLBVXJbJ18rBYm7_RY3Cs_e5aLuY?usp=drive_link,https://f.io/f-uFMVcE,GTG,Yes,No,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
पुस्तक — किताब,32,Darshan Modi,Illustrator,Failed to upload,3-6 Age Group,Darshan Kumar,Paryayavachi Shabd,https://drive.google.com/drive/folders/1WaFmgBjtlzvEcsptlrUzzgzF8tFQ77Q9,"May 19, 2026",Day 32 — May 19,"4-5, 5-6",https://drive.google.com/file/d/1bPB3HGpY4m0sA2FDE6TRSEdJ6w_4-Wq-/view?usp=sharing,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,Yes,Yes,No,No,https://f.io/vU5rzacc,https://drive.google.com/drive/folders/1kFZmOGb8aCHj9-dHHrJQcM2wPxswYqya,https://f.io/1i7fFiwS,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
वर्षा — बारिश,32,Darshan Modi,Illustrator,Failed to upload,3-6 Age Group,Rajath,Paryayavachi Shabd,https://drive.google.com/drive/folders/1ry9YeOF5NXCcnthAcWB5OPUjsn5D2ZEG,"May 19, 2026",Day 32 — May 19,"4-5, 5-6",https://drive.google.com/file/d/1QFor-z76pGXeZNYJ5DH_SHUtzTEAsYJq/view?usp=drive_link,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,Yes,Yes,No,No,https://f.io/nJClgIh9,https://drive.google.com/drive/folders/13qwIviAAxZyqGbjpuRchvwaQOyYLLi13,https://f.io/r2Jrz6r8,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
पक्षी — चिड़िया,32,Darshan Modi,Illustrator,Failed to upload,3-6 Age Group,Rajath,Paryayavachi Shabd,https://drive.google.com/drive/folders/1iCM31JKt_JlMG8IS-EsOxHohtK-wmlve,"May 19, 2026",Day 32 — May 19,"4-5, 5-6",https://drive.google.com/file/d/1gj_4iTeRr370Ce-yLwf8oARdjtQroKYS/view?usp=drive_link,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,Yes,Yes,No,No,https://f.io/8mzmSN-e,https://drive.google.com/drive/folders/13vtmrMWVsxUP9ScmNn8nGeBk9ZKWAjXe,https://f.io/6M3qXsmA,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
पेड़ — वृक्ष,32,Darshan Modi,Illustrator,Failed to upload,3-6 Age Group,Dhinesh,Paryayavachi Shabd,https://drive.google.com/drive/folders/1fv5uIi89TEuXBVHAlntes7-vGhG1LKwK,"May 19, 2026",Day 32 — May 19,"4-5, 5-6",https://drive.google.com/file/d/1sF7BnGLdYc2LWKl1PcuYZivdtx3LeNUc/view?usp=drive_link,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,Yes,Yes,No,No,https://f.io/0lmUD4KM,https://drive.google.com/drive/folders/1mVS9dzoZJh0Y1CrD56Cho_mjeTrDUtWf,https://f.io/Fx4zpRgy,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
दुख — शोक,31,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,Rajath,Paryayavachi Shabd,https://drive.google.com/drive/folders/1vT4FLjtfNEF_QtcWY6ET5qlVWe1WtUT1,"May 18, 2026",Day 31 — May 18,"4-5, 5-6",https://drive.google.com/file/d/17fldvdeWp_W8SMJJ9ZusTt79NH_DvTtX/view?usp=drive_link,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1tfZjhJau6QsxbKYnkeb5BI5fiCEtOstp,https://f.io/ZsVD3QFZ,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
खुशी — आनंद,33,Darshan Modi,Illustrator,Failed to upload,3-6 Age Group,Himadri,Paryayavachi Shabd,https://drive.google.com/drive/folders/13QM_n5YQKa52jofJtcNGAzFWqehFwW1s,"May 20, 2026",Day 33 — May 20,"4-5, 5-6",https://drive.google.com/file/d/1uoNMJysZUgyWix9GxV5hYkixlIqsXQee/view?usp=drive_link,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,Yes,No,No,Yes,https://f.io/CwkjZ0Jb,https://drive.google.com/drive/folders/1jvMyjCXzpcKEGILch3ngEVizjzn14XrW,https://f.io/sQOrRdgw,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
अश्व — घोड़ा,31,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,Rajath,Paryayavachi Shabd,https://drive.google.com/drive/folders/1rsYtjlc7R8feFsQyBlckoIsXZK7iZBy6,"May 18, 2026",Day 31 — May 18,"4-5, 5-6",https://drive.google.com/file/d/1lQnTubmhcUF6PS5y8Xs5GvVhHYFVwZUp/view?usp=drive_link,,https://drive.google.com/drive/folders/10TiGJYujRUnfyO36LcxXbQZ4uYEk_BJ2,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1fI6kIrEeELvufzdBLJq5NhzlNXcMrrNG,https://f.io/oQiSrfZ5,GTG,No,Yes,Yes,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
Managing Anger in Healthy Ways,60,Nandu,Illustrator,Uploaded,6+ Age Group,Himadri,Emotions,https://drive.google.com/file/d/1rjY8vb3dwfwzA8JyRGXLisBMBv5CFuNE/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,6,https://drive.google.com/file/d/1zaxEzPBAvsuG4mYh1r3skVos7atJlOhn/view?usp=drive_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"JAI, MIA",GTG,No,Yes,No,No,https://f.io/4vvXcyYe,https://drive.google.com/drive/folders/137tJ8VaermDciTvR2V1QqL8G0S84saOq,https://f.io/T5J8eYxb,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
Using Kind Words When Upset,60,Nandu,Illustrator,Uploaded,6+ Age Group,Himadri,Emotions,https://drive.google.com/file/d/1_az8f8Tb2TqmKHhHCKch0-mu6CJq6QkJ/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,6,https://drive.google.com/file/d/1Usw5TB5--NA2g76u8OKw63gz3WkBw9DR/view?usp=drive_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"VEER, ZOYA",Correction,No,Yes,No,No,https://f.io/pKlJPt9I,https://drive.google.com/drive/folders/1mfaayTJPltj1pUmM0utpZl-2AR46-2sP,https://f.io/IaUzNc-4,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
Talking About My Feelings,60,Nandu,Illustrator,Uploaded,6+ Age Group,Dhinesh,Emotions,https://drive.google.com/file/d/13nWtKMH88O4msGpdFI4kT9sBg2_wBW4O/view?usp=drive_linkhttps://drive.google.com/file/d/13nWtKMH88O4msGpdFI4kT9sBg2_wBW4O/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,6,https://drive.google.com/drive/folders/15P5OnNfXP0Ujk2OtwaNalzjLBGe_6f5t?usp=drive_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"JAI, VEER",GTG,No,Yes,No,No,https://f.io/WSXb1hwn,https://drive.google.com/drive/folders/1S9m-7WJMJclm7FwqRrZkie8UIf4J2Uxa,https://f.io/zNmKMASr,GTG,Yes,Yes,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
Understanding Others’ Feelings,31,Nandu,Illustrator,Uploaded,6+ Age Group,Aaheli,Emotions,https://drive.google.com/drive/folders/1HVSFom3WHbCT_s2m7o8suPDXOziXr9vW,"May 18, 2026",Day 31 — May 18,6,https://drive.google.com/file/d/1pmKKti_kJwOyW7OCTRy5NEIoBPdx797Q/view?usp=share_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"JAI, MIA",GTG,No,No,Yes,No,https://f.io/R3eKNLHE,https://drive.google.com/drive/folders/1gvyXcW4OlrATn39hH7z26Suf9wedtTnp,https://f.io/1CKTXrsn,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
Feeling Loved,31,Nandu,Illustrator,Uploaded,6+ Age Group,Rajath,Emotions,https://drive.google.com/drive/folders/1SXJBB1_vBLxzHCD3yOwS_k84_mitnIdo,"May 18, 2026",Day 31 — May 18,6,https://drive.google.com/file/d/1A5knkDCWMaVPJQphZOyAAKQcQggBBEh2/view?usp=drive_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"TARA, ZOYA",GTG,No,No,Yes,No,https://f.io/Ljd0sDAa,https://drive.google.com/drive/folders/1UUVWH-mryauK3PBFM5WnNybau3PD5Hig,https://f.io/bY2pYSSs,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
Feeling Grateful,60,Nandu,Illustrator,Ready to Upload,6+ Age Group,Rajath,Emotions,https://drive.google.com/file/d/1rUMMAtJxWz-TJoPs9rtrRteMD7PI9mec/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,6,https://drive.google.com/file/d/1UnqxYaLP5lhXTNw59hMi-3QVjqtSRxnX/view?usp=drive_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"ARJUN, ZOYA",GTG,No,Yes,No,No,https://f.io/bvSKaXtx,https://drive.google.com/drive/folders/1cWcACGJAgturSak8oADg0oSMNYfbYQRi,https://f.io/sGZ-yGFU,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
Feeling Lonely,31,Nandu,Illustrator,Uploaded,6+ Age Group,Aaheli,Emotions,https://drive.google.com/drive/folders/1LSOr5BC7fugzn_NZOSVmgV2nBhi-3KR-,"May 18, 2026",Day 31 — May 18,6,https://drive.google.com/file/d/1c1U30RjJIaL-OqY-AdWf23gDyRNGT0lx/view?usp=share_link,,https://drive.google.com/drive/folders/1D1wSEDwReRUUDYLfGZ3Ni3-xPjn29YIL,"ARJUN, TARA",GTG,No,No,No,Yes,https://f.io/A_h2GCGU,https://drive.google.com/drive/folders/1_feB_Blt5w6j2W7xZeVKU05BiDhAgwez,https://f.io/xlYE3Tya,GTG,No,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
